HPI rank,Country,ISO,,Continent,Population (thousands),Life Expectancy (years),Ladder of life (Wellbeing) (0-10),Ecological Footprint (g ha),HPI,"Biocapacity for year 
(g ha)",GDP per capita ($)
83,Serbia,SRB,2011SRB,7,"8963,8","74,4","4,82","3,19","41,2","1,66",14971
82,Nepal,NPL,2011NPL,6,"27041,2","68,0","3,81","0,94","41,2","1,66",2434
5,Thailand,THA,2011THA,8,"67518,4","74,6","6,66","2,44","57,1","1,66",14465
41,Germany,DEU,2011DEU,3,"80855,6","80,3","6,62","5,24","46,8","1,66",49843
17,Spain,ESP,2011ESP,3,"47084,2","82,1","6,52","4,19","52,1","1,66",37002
24,France,FRA,2011FRA,3,"63222,2","81,7","6,96","5,05","50,4","1,66",43001
55,Mauritius,MUS,2011MUS,5,"1251,1","73,7","5,48","3,24","44,5","1,66",17455
44,Finland,FIN,2011FIN,3,"5390,0","80,4","7,35","6,28","46,7","1,66",46864
100,Senegal,SEN,2011SEN,5,"13033,8","64,9","3,83","1,06","38,5","1,66",2707
21,Ireland,IRL,2011IRL,3,"4591,1","80,4","7,01","4,82","50,8","1,66",52940
8,Albania,ALB,2011ALB,7,"2928,6","76,9","5,87","2,32","54,3","1,66",11088
18,Moldova,MDA,2011MDA,7,"4079,2","70,1","5,79","1,72","52,1","1,66",9053
33,Norway,NOR,2011NOR,3,"4948,3","81,3","7,67","6,22","49,0","1,66",61352
23,Morocco,MAR,2011MAR,4,"32781,9","74,7","5,08","1,78","50,5","1,66",6525
50,Italy,ITA,2011ITA,3,"59589,1","82,1","6,06","5,09","45,4","1,66",43029
43,Sweden,SWE,2011SWE,3,"9466,7","81,7","7,38","6,52","46,7","1,66",49104
10,"Palestine, State of",PSE,2011PSE,4,"4149,7","72,9","4,75","0,69","53,9","1,66",5783
11,Argentina,ARG,2011ARG,1,"41320,5","75,4","6,78","3,29","53,4","1,66",24648
34,Indonesia,IDN,2011IDN,8,"245116,0","69,5","5,17","1,50","48,7","1,66",8680
30,Cyprus,CYP,2011CYP,3,"1124,8","79,6","6,69","4,59","49,5","1,66",37414
26,Venezuela,VEN,2011VEN,1,"28887,9","73,1","6,58","3,35","50,1","1,66",..
72,Greece,GRC,2011GRC,3,"10829,1","80,8","5,37","4,68","42,3","1,66",31063
6,Vietnam,VNM,2011VNM,8,"88871,4","74,9","5,77","1,71","56,0","1,66",5352
32,Israel,ISR,2011ISR,4,"7487,1","81,7","7,43","5,94","49,2","1,66",35980
64,Azerbaijan,AZE,2011AZE,7,"9146,3","71,2","4,68","2,12","43,2","1,66",13905
80,Cambodia,KHM,2011KHM,8,"14541,4","67,0","4,16","1,23","41,4","1,66",2863
,Iceland,ISL,2011ISL,3,"323,5","82,0","7,42",,,"1,66",47321
58,Slovenia,SVN,2011SVN,7,"2051,3","79,7","6,04","5,08","43,8","1,66",33680
70,Bosnia and Herzegovina,BIH,2011BIH,7,"3661,2","76,2","4,99","3,42","42,4","1,66",11213
63,Paraguay,PRY,2011PRY,1,"6334,0","72,9","5,68","3,62","43,4","1,66",10700
90,Congo (Brazzaville),COG,2011COG,5,"4394,8","60,8","4,51","0,93","40,6","1,66",5185
36,Japan,JPN,2011JPN,8,"128499,0","83,1","6,26","4,77","48,6","1,66",37729
87,Czech Republic,CZE,2011CZE,7,"10566,5","77,8","6,33","6,04","40,8","1,66",34111
40,Austria,AUT,2011AUT,3,"8453,5","80,8","7,47","6,44","46,9","1,66",53273
42,Sri Lanka,LKA,2011LKA,6,"20398,5","75,6","4,18","1,40","46,8","1,66",9828
74,Slovakia,SVK,2011SVK,7,"5408,9","75,8","5,95","4,76","42,2","1,66",26191
28,Algeria,DZA,2011DZA,4,"36661,4","75,2","5,32","2,25","49,7","1,66",11078
57,Portugal,PRT,2011PRT,3,"10569,4","80,3","5,22","3,96","44,1","1,66",31405
66,Romania,ROU,2011ROU,7,"20336,7","74,4","5,02","3,07","43,0","1,66",20859
67,Croatia,HRV,2011HRV,7,"4313,1","77,1","5,39","4,00","42,9","1,66",24394
104,Liberia,LBR,2011LBR,5,"4017,4","60,1","4,29","1,15","37,5","1,66",1488
27,Chile,CHL,2011CHL,1,"17233,6","79,0","6,53","4,18","50,0","1,66",22408
78,Singapore,SGP,2011SGP,8,"5263,6","82,0","6,56","6,96","41,4","1,66",81399
86,Hungary,HUN,2011HUN,7,"9895,7","74,8","4,92","3,46","40,9","1,66",25051
47,Denmark,DNK,2011DNK,3,"5583,0","79,7","7,79","6,96","45,9","1,66",51457
56,Iraq,IRQ,2011IRQ,4,"30725,3","68,8","4,73","1,65","44,2","1,66",9436
93,Kenya,KEN,2011KEN,5,"43178,3","61,9","4,41","1,05","40,2","1,66",3439
22,Pakistan,PAK,2011PAK,6,"183340,2","65,6","5,27","0,81","50,6","1,66",3929
81,Poland,POL,2011POL,7,"38286,8","76,6","5,65","4,69","41,3","1,66",25204
61,Bolivia,BOL,2011BOL,1,"10213,0","68,5","5,78","3,03","43,6","1,66",6845
98,Uganda,UGA,2011UGA,5,"33476,8","58,1","4,83","1,25","38,7","1,66",1972
94,Yemen,YEM,2011YEM,4,"23807,6","65,8","3,75","0,86","39,6","1,66",..
65,Georgia,GEO,2011GEO,7,"4081,0","71,8","4,20","1,59","43,2","1,66",10541
107,Mozambique,MOZ,2011MOZ,5,"24187,5","53,0","4,97","1,01","36,6","1,66",1073
77,Madagascar,MDG,2011MDG,5,"21744,0","63,8","4,38","1,00","41,8","1,66",1535
39,Tunisia,TUN,2011TUN,4,"10741,9","75,2","4,88","2,07","47,6","1,66",9821
85,North Macedonia,MKD,2011MKD,7,"2072,5","74,8","4,90","3,42","41,0","1,66",13758
15,Jordan,JOR,2011JOR,4,"7662,9","73,6","5,54","1,81","52,6","1,66",11016
88,Iran,IRN,2011IRN,4,"74635,0","74,4","4,77","3,23","40,7","1,66",14005
52,Malta,MLT,2011MLT,3,"417,7","81,1","6,15","5,23","44,8","1,66",32896
91,Egypt,EGY,2011EGY,4,"84529,3","70,5","4,17","1,89","40,5","1,66",10302
,Taiwan,TWN,2011TWN,8,"23268,8","78,9","6,31",,,"1,66",#N/A
92,Australia,AUS,2011AUS,2,"22538,0","82,1","7,41","8,67","40,4","1,66",45605
102,Belarus,BLR,2011BLR,7,"9415,3","71,4","5,23","4,19","37,8","1,66",18252
68,Laos,LAO,2011LAO,8,"6347,6","64,8","4,70","1,34","42,8","1,66",5159
,Libya,LBY,2011LBY,4,"6247,4","72,0",,"3,20",,"1,66",8480
60,Belgium,BEL,2011BEL,3,"11013,9","80,3","7,11","6,78","43,7","1,66",48308
108,Comoros,COM,2011COM,5,"706,6","62,2","3,84","1,07","36,5","1,66",2925
79,China,CHN,2011CHN,8,"1376497,6","74,7","5,04","3,50","41,4","1,66",9687
54,Malaysia,MYS,2011MYS,8,"28651,0","74,7","5,79","3,79","44,5","1,66",21289
,Ethiopia,ETH,2011ETH,5,"90139,9","62,5",,"1,00",,"1,66",1361
73,Saudi Arabia,SAU,2011SAU,4,"28267,6","74,1","6,70","5,48","42,3","1,66",46989
97,Burkina Faso,BFA,2011BFA,5,"16081,9","57,8","4,79","1,15","38,8","1,66",1776
123,Benin,BEN,2011BEN,5,"9460,8","59,6","3,87","1,34","33,7","1,66",2708
112,Niger,NER,2011NER,5,"17114,8","58,1","4,56","1,70","35,1","1,66",1021
75,Montenegro,MNE,2011MNE,7,"625,3","75,5","5,22","3,71","42,1","1,66",17343
62,Turkey,TUR,2011TUR,4,"73443,3","74,9","5,27","3,35","43,6","1,66",22002
96,Ukraine,UKR,2011UKR,7,"45619,9","69,9","5,08","3,46","38,8","1,66",12467
99,Congo (Kinshasa),COD,2011COD,5,"66755,2","57,4","4,52","0,80","38,7","1,66",895
89,Canada,CAN,2011CAN,2,"34539,2","81,5","7,43","8,46","40,7","1,66",45926
120,Bulgaria,BGR,2011BGR,7,"7378,7","73,9","3,88","3,46","34,2","1,66",18024
,Myanmar,MMR,2011MMR,8,"50990,6","64,0",,"1,41",,"1,66",3280
117,Cameroon,CMR,2011CMR,5,"20906,4","55,6","4,43","1,25","34,5","1,66",3127
119,Gabon,GAB,2011GAB,5,"1684,6","62,2","4,26","2,14","34,4","1,66",14883
46,South Korea,KOR,2011KOR,8,"49786,2","80,8","6,95","5,89","46,3","1,66",35521
130,Cote d'Ivoire,CIV,2011CIV,5,"21028,7","53,6","3,97","1,10","31,0","1,66",3418
95,Sudan,SDN,2011SDN,5,"35349,7","63,2","4,31","1,23","39,6","1,66",3654
69,Ghana,GHA,2011GHA,5,"25387,7","61,4","5,61","1,94","42,5","1,66",4155
118,Mali,MLI,2011MLI,5,"15514,6","55,7","4,67","1,60","34,4","1,66",2085
76,Rwanda,RWA,2011RWA,5,"10293,3","64,5","4,10","0,75","41,8","1,66",1587
59,Lebanon,LBN,2011LBN,4,"5202,0","78,5","5,19","3,73","43,7","1,66",18726
114,Malawi,MWI,2011MWI,5,"14962,1","57,2","3,95","0,85","34,7","1,66",987
131,Kazakhstan,KAZ,2011KAZ,7,"16490,7","68,0","5,74","6,74","30,8","1,66",21970
53,Haiti,HTI,2011HTI,1,"10100,3","60,9","4,84","0,63","44,7","1,66",2860
125,Guinea,GIN,2011GIN,5,"10420,5","57,4","4,04","1,50","32,5","1,66",1933
122,Burundi,BDI,2011BDI,5,"8958,4","57,9","3,71","0,84","33,7","1,66",853
101,United States of America,USA,2011USA,2,"311584,1","78,8","7,12","8,41","38,1","1,66",54806
134,Togo,TGO,2011TGO,5,"6595,9","58,1","2,94","1,01","28,4","1,66",1269
111,Tanzania,TZA,2011TZA,5,"45673,5","59,5","4,07","1,22","35,4","1,66",2098
106,Lithuania,LTU,2011LTU,7,"3083,4","73,3","5,43","4,99","37,2","1,66",26052
,Namibia,NAM,2011NAM,5,"2156,7","58,1",,"2,30",,"1,66",9177
,Bhutan,BTN,2011BTN,6,"693,3","68,8",,"4,31",,"1,66",8745
49,India,IND,2011IND,6,"1250287,9","67,1","4,63","1,07","45,7","1,66",4392
129,South Africa,ZAF,2011ZAF,5,"52003,8","58,9","4,93","3,39","31,3","1,66",12667
136,Eswatini,SWZ,2011SWZ,5,"1072,0","48,1","4,87","2,09","27,9","1,66",7576
127,Russia,RUS,2011RUS,7,"143703,0","69,3","5,39","5,83","32,3","1,66",25049
105,Mauritania,MRT,2011MRT,5,"3598,6","62,8","4,78","2,28","37,2","1,66",4822
109,Estonia,EST,2011EST,7,"1327,7","75,9","5,49","5,98","35,9","1,66",28246
84,Zambia,ZMB,2011ZMB,5,"14023,2","57,1","5,00","0,87","41,0","1,66",3201
115,United Arab Emirates,ARE,2011ARE,4,"8946,8","76,5","7,12","9,38","34,6","1,66",56123
113,Latvia,LVA,2011LVA,7,"2093,6","73,3","4,97","4,99","34,8","1,66",22868
110,Nigeria,NGA,2011NGA,5,"162805,1","51,3","5,13","1,14","35,4","1,66",5057
,Hong Kong,HKG,2011HKG,8,"7006,6","83,1","5,47",,,"1,66",53473
141,Bahrain,BHR,2011BHR,4,"1278,2","76,2","4,82","9,78","25,1","1,66",44158
126,Kuwait,KWT,2011KWT,4,"3168,1","74,5","6,38","8,58","32,5","1,66",60887
121,Turkmenistan,TKM,2011TKM,7,"5174,1","66,9","5,79","5,38","34,0","1,66",9718
138,Botswana,BWA,2011BWA,5,"2015,4","61,9","3,52","3,27","26,5","1,66",14770
137,Luxembourg,LUX,2011LUX,3,"519,3","80,7","7,10","15,32","26,6","1,66",108356
124,Trinidad and Tobago,TTO,2011TTO,1,"1336,2","72,2","6,52","7,96","33,3","1,66",28653
133,Chad,TCD,2011TCD,5,"12361,0","51,4","4,39","1,44","30,4","1,66",1677
103,Afghanistan,AFG,2011AFG,6,"30117,4","61,6","3,83","0,76","37,7","1,66",1905
128,Sierra Leone,SLE,2011SLE,5,"6563,2","50,2","4,50","1,07","31,5","1,66",1469
116,Zimbabwe,ZWE,2011ZWE,5,"12894,3","52,9","4,85","1,29","34,5","1,66",2556
135,Lesotho,LSO,2011LSO,5,"2003,8","46,2","4,90","1,61","28,3","1,66",2386
140,Central African Republic,CAF,2011CAF,5,"4418,6","48,0","3,68","1,18","25,3","1,66",1243
132,Mongolia,MNG,2011MNG,8,"2770,4","67,8","5,03","5,65","30,4","1,66",8613
139,Qatar,QAT,2011QAT,4,"2035,9","79,3","6,59","14,01","26,2","1,66",99147
