HPI rank,Country,ISO,,Continent,Population (thousands),Life Expectancy (years),Ladder of life (Wellbeing) (0-10),Ecological Footprint (g ha),HPI,"Biocapacity for year 
(g ha)",GDP per capita ($)
37,Germany,DEU,2013DEU,3,"81174,4","80,5","6,97","5,07","49,4","1,64",50040
19,Spain,ESP,2013ESP,3,"46930,6","82,6","6,15","3,91","51,4","1,64",35485
32,France,FRA,2013FRA,3,"63893,5","82,0","6,67","4,80","49,9","1,64",42953
58,Mauritius,MUS,2013MUS,5,"1255,5","74,2","5,59","3,28","45,3","1,64",18579
50,Finland,FIN,2013FIN,3,"5439,0","80,8","7,44","6,26","47,3","1,64",45365
104,Senegal,SEN,2013SEN,5,"13782,4","65,9","3,65","1,09","37,7","1,64",2767
39,Ireland,IRL,2013IRL,3,"4615,4","80,8","6,76","4,95","49,0","1,64",53268
53,Albania,ALB,2013ALB,7,"2903,8","77,6","4,55","2,12","46,6","1,64",11398
17,Moldova,MDA,2013MDA,7,"4074,6","71,0","5,76","1,75","52,2","1,64",9817
40,Norway,NOR,2013NOR,3,"5079,5","81,7","7,56","6,14","48,9","1,64",62077
18,Morocco,MAR,2013MAR,4,"33715,7","75,2","5,14","1,70","51,6","1,64",6831
46,Italy,ITA,2013ITA,3,"60166,8","82,5","6,01","4,34","48,4","1,64",40397
41,Sweden,SWE,2013SWE,3,"9618,0","82,0","7,43","6,03","48,9","1,64",48617
9,"Palestine, State of",PSE,2013PSE,4,"4333,5","73,2","4,84","0,59","55,6","1,64",6118
22,Argentina,ARG,2013ARG,1,"42196,0","75,8","6,58","3,55","51,0","1,64",24424
34,Indonesia,IDN,2013IDN,8,"251805,3","70,2","5,29","1,53","49,8","1,64",9457
45,Cyprus,CYP,2013CYP,3,"1143,9","80,0","5,44","3,24","48,5","1,64",33324
35,Venezuela,VEN,2013VEN,1,"29781,0","72,9","6,55","3,37","49,6","1,64",..
87,Greece,GRC,2013GRC,3,"10740,5","81,2","4,72","3,98","41,3","1,64",28217
29,Vietnam,VNM,2013VNM,8,"90752,6","75,0","5,02","1,77","50,2","1,64",5815
27,Israel,ISR,2013ISR,4,"7734,8","82,0","7,32","5,56","50,2","1,64",36922
47,Azerbaijan,AZE,2013AZE,7,"9385,5","71,8","5,48","2,26","48,0","1,64",14653
102,Cambodia,KHM,2013KHM,8,"15026,3","67,9","3,67","1,26","38,4","1,64",3192
,Iceland,ISL,2013ISL,3,"327,2","82,2","7,50",,,"1,64",49183
54,Slovenia,SVN,2013SVN,7,"2063,1","80,3","5,97","4,57","45,8","1,64",32342
70,Bosnia and Herzegovina,BIH,2013BIH,7,"3542,6","76,6","5,12","3,32","43,8","1,64",11763
55,Paraguay,PRY,2013PRY,1,"6510,3","73,3","5,94","3,47","45,7","1,64",11226
110,Congo (Brazzaville),COG,2013COG,5,"4622,8","62,0","3,95","1,21","36,4","1,64",5381
51,Japan,JPN,2013JPN,8,"128314,2","83,5","5,96","4,78","46,9","1,64",39178
60,Czech Republic,CZE,2013CZE,7,"10586,5","78,3","6,70","5,49","44,8","1,64",33769
44,Austria,AUT,2013AUT,3,"8556,2","81,0","7,50","6,07","48,5","1,64",53091
43,Sri Lanka,LKA,2013LKA,6,"20663,1","76,0","4,36","1,33","48,8","1,64",10990
65,Slovakia,SVK,2013SVK,7,"5421,7","76,3","5,94","4,35","44,0","1,64",26791
14,Algeria,DZA,2013DZA,4,"38140,1","75,7","5,98","2,40","53,6","1,64",11319
57,Portugal,PRT,2013PRT,3,"10473,0","80,8","5,16","3,60","45,4","1,64",30139
56,Romania,ROU,2013ROU,7,"20132,8","75,0","5,08","2,70","45,4","1,64",22268
52,Croatia,HRV,2013HRV,7,"4276,6","77,5","5,89","3,80","46,8","1,64",23843
93,Liberia,LBR,2013LBR,5,"4248,3","61,2","4,48","1,21","39,2","1,64",1652
20,Chile,CHL,2013CHL,1,"17571,5","79,3","6,74","4,20","51,3","1,64",24082
79,Singapore,SGP,2013SGP,8,"5453,7","82,5","6,53","6,66","42,4","1,64",85586
82,Hungary,HUN,2013HUN,7,"9833,9","75,4","4,91","3,21","42,2","1,64",25365
59,Denmark,DNK,2013DNK,3,"5638,2","80,2","7,59","6,95","45,2","1,64",51644
78,Iraq,IRQ,2013IRQ,4,"33157,1","69,4","4,73","1,97","42,8","1,64",10719
106,Kenya,KEN,2013KEN,5,"45520,0","63,4","3,80","1,02","37,3","1,64",3612
28,Pakistan,PAK,2013PAK,6,"191260,8","66,1","5,14","0,78","50,2","1,64",4069
67,Poland,POL,2013POL,7,"38158,0","77,3","5,75","4,25","43,9","1,64",25842
64,Bolivia,BOL,2013BOL,1,"10542,4","69,5","5,77","3,05","44,0","1,64",7444
122,Uganda,UGA,2013UGA,5,"35694,5","59,9","3,71","1,15","33,7","1,64",1990
84,Yemen,YEM,2013YEM,4,"25147,1","66,0","4,22","1,03","42,0","1,64",..
71,Georgia,GEO,2013GEO,7,"4048,7","72,4","4,35","1,73","43,7","1,64",11740
103,Mozambique,MOZ,2013MOZ,5,"25560,8","54,9","4,76","0,85","37,7","1,64",1165
99,Madagascar,MDG,2013MDG,5,"22961,3","64,7","3,82","0,96","38,7","1,64",1532
31,Tunisia,TUN,2013TUN,4,"10952,9","75,6","5,25","2,13","50,0","1,64",10305
61,North Macedonia,MKD,2013MKD,7,"2076,1","75,2","5,19","3,00","44,8","1,64",14072
30,Jordan,JOR,2013JOR,4,"8519,0","73,9","5,17","1,81","50,2","1,64",10413
74,Iran,IRN,2013IRN,4,"76482,0","75,2","5,14","3,26","43,3","1,64",12625
49,Malta,MLT,2013MLT,3,"426,1","81,5","6,38","4,91","47,5","1,64",35303
111,Egypt,EGY,2013EGY,4,"88404,7","70,9","3,56","1,92","36,4","1,64",10290
,Taiwan,TWN,2013TWN,8,"23421,6","79,4","6,34",,,"1,64",#N/A
63,Australia,AUS,2013AUS,2,"23254,9","82,5","7,36","7,27","44,4","1,64",46960
90,Belarus,BLR,2013BLR,7,"9423,5","72,7","5,88","4,60","40,4","1,64",18760
,Laos,LAO,2013LAO,8,"6541,3","65,7",,"1,55",,"1,64",5842
91,Libya,LBY,2013LBY,4,"6320,4","71,9","5,71","4,23","40,4","1,64",16160
75,Belgium,BEL,2013BEL,3,"11154,0","80,6","7,10","6,97","43,1","1,64",48358
,Comoros,COM,2013COM,5,"741,5","62,9",,"1,12",,"1,64",3006
81,China,CHN,2013CHN,8,"1391883,3","75,3","5,24","3,65","42,2","1,64",11150
73,Malaysia,MYS,2013MYS,8,"29468,9","75,1","5,77","4,09","43,3","1,64",22856
83,Ethiopia,ETH,2013ETH,5,"95385,8","64,0","4,44","1,02","42,1","1,64",1545
89,Saudi Arabia,SAU,2013SAU,4,"30052,1","74,4","6,50","5,76","40,4","1,64",47848
133,Burkina Faso,BFA,2013BFA,5,"17072,8","58,9","3,33","1,22","30,4","1,64",1884
132,Benin,BEN,2013BEN,5,"10004,6","60,1","3,48","1,38","31,4","1,64",2877
129,Niger,NER,2013NER,5,"18504,3","59,5","3,72","1,54","31,8","1,64",1099
77,Montenegro,MNE,2013MNE,7,"626,3","76,1","5,07","3,39","42,9","1,64",17437
80,Turkey,TUR,2013TUR,4,"75925,5","75,8","4,89","3,22","42,3","1,64",24194
101,Ukraine,UKR,2013UKR,7,"45287,0","70,9","4,71","3,16","38,4","1,64",12553
96,Congo (Kinshasa),COD,2013COD,5,"71358,8","58,4","4,50","0,86","38,9","1,64",972
88,Canada,CAN,2013CAN,2,"35296,5","81,8","7,59","8,79","40,6","1,64",46810
112,Bulgaria,BGR,2013BGR,7,"7290,1","74,3","3,99","3,18","36,1","1,64",18355
97,Myanmar,MMR,2013MMR,8,"51852,5","64,9","4,18","1,42","38,8","1,64",3753
117,Cameroon,CMR,2013CMR,5,"22077,3","56,6","4,27","1,28","34,1","1,64",3263
131,Gabon,GAB,2013GAB,5,"1817,1","63,6","3,80","2,43","31,5","1,64",15342
85,South Korea,KOR,2013KOR,8,"50345,7","81,5","5,96","5,75","42,0","1,64",37160
135,Cote d'Ivoire,CIV,2013CIV,5,"22087,5","54,9","3,74","1,22","30,1","1,64",3923
92,Sudan,SDN,2013SDN,5,"37072,6","63,9","4,34","1,35","39,6","1,64",4084
94,Ghana,GHA,2013GHA,5,"26607,6","62,1","4,97","1,97","39,0","1,64",4649
134,Mali,MLI,2013MLI,5,"16449,9","56,6","3,68","1,42","30,1","1,64",1995
100,Rwanda,RWA,2013RWA,5,"10811,5","66,2","3,47","0,73","38,5","1,64",1719
69,Lebanon,LBN,2013LBN,4,"5913,0","78,7","4,98","3,42","43,8","1,64",17533
108,Malawi,MWI,2013MWI,5,"15839,3","59,9","4,04","0,90","36,9","1,64",999
124,Kazakhstan,KAZ,2013KAZ,7,"17026,1","69,6","5,84","6,35","33,0","1,64",23721
72,Haiti,HTI,2013HTI,1,"10400,7","61,7","4,62","0,65","43,7","1,64",2879
128,Guinea,GIN,2013GIN,5,"10892,8","58,4","3,90","1,55","32,1","1,64",2035
130,Burundi,BDI,2013BDI,5,"9540,3","59,1","3,17","0,69","31,8","1,64",877
95,United States of America,USA,2013USA,2,"316400,5","78,9","7,25","8,27","39,0","1,64",56270
,Togo,TGO,2013TGO,5,"6954,7","59,2",,"1,05",,"1,64",1361
115,Tanzania,TZA,2013TZA,5,"48483,1","61,4","3,85","1,37","34,6","1,64",2206
98,Lithuania,LTU,2013LTU,7,"3008,9","74,1","5,60","4,87","38,8","1,64",28680
,Namibia,NAM,2013NAM,5,"2233,5","60,5",,"2,11",,"1,64",9833
107,Bhutan,BTN,2013BTN,6,"710,2","69,7","5,57","4,56","37,1","1,64",9164
62,India,IND,2013IND,6,"1280842,1","67,9","4,43","1,10","44,6","1,64",4810
139,South Africa,ZAF,2013ZAF,5,"53687,1","61,1","3,66","3,37","26,4","1,64",12853
,Eswatini,SWZ,2013SWZ,5,"1086,8","51,7",,"2,13",,"1,64",8180
119,Russia,RUS,2013RUS,7,"144325,5","70,5","5,54","5,63","34,1","1,64",26413
118,Mauritania,MRT,2013MRT,5,"3817,5","63,4","4,20","2,30","34,1","1,64",4946
113,Estonia,EST,2013EST,7,"1319,1","77,0","5,37","6,10","35,4","1,64",29732
66,Zambia,ZMB,2013ZMB,5,"14926,6","59,7","5,24","1,00","43,9","1,64",3400
120,United Arab Emirates,ARE,2013ARE,4,"9197,9","76,9","6,62","8,91","33,8","1,64",59922
114,Latvia,LVA,2013LVA,7,"2045,0","74,2","5,07","5,36","34,6","1,64",24961
116,Nigeria,NGA,2013NGA,5,"171765,8","52,2","4,82","1,14","34,4","1,64",5329
,Hong Kong,HKG,2013HKG,8,"7088,8","83,6","5,47",,,"1,64",55231
86,Bahrain,BHR,2013BHR,4,"1315,0","76,5","6,69","6,12","41,5","1,64",46931
123,Kuwait,KWT,2013KWT,4,"3526,4","74,9","6,48","8,29","33,7","1,64",58995
127,Turkmenistan,TKM,2013TKM,7,"5366,4","67,4","5,39","5,35","32,5","1,64",11471
125,Botswana,BWA,2013BWA,5,"2062,6","65,0","4,13","2,80","32,8","1,64",16786
136,Luxembourg,LUX,2013LUX,3,"542,6","81,2","7,13","13,42","29,4","1,64",106767
121,Trinidad and Tobago,TTO,2013TTO,1,"1353,7","72,6","6,17","7,22","33,8","1,64",29279
140,Chad,TCD,2013TCD,5,"13220,4","52,4","3,51","1,51","26,1","1,64",1804
109,Afghanistan,AFG,2013AFG,6,"32269,6","62,5","3,57","0,74","36,6","1,64",2116
126,Sierra Leone,SLE,2013SLE,5,"6864,0","51,7","4,51","1,10","32,6","1,64",1953
105,Zimbabwe,ZWE,2013ZWE,5,"13350,4","56,9","4,69","1,12","37,6","1,64",2938
,Lesotho,LSO,2013LSO,5,"2028,5","48,7",,"1,41",,"1,64",2621
,Central African Republic,CAF,2013CAF,5,"4447,9","49,4",,"1,17",,"1,64",825
138,Mongolia,MNG,2013MNG,8,"2881,8","68,6","4,91","6,98","27,2","1,64",10384
137,Qatar,QAT,2013QAT,4,"2336,6","79,5","6,53","12,52","28,1","1,64",95500
