HPI rank,Country,ISO,,Continent,Population (thousands),Life Expectancy (years),Ladder of life (Wellbeing) (0-10),Ecological Footprint (g ha),HPI,"Biocapacity for year 
(g ha)",GDP per capita ($)
51,Nepal,NPL,2010NPL,6,"27013,2","67,6","4,35","0,92","45,1","1,68",#N/A
10,Thailand,THA,2010THA,8,"67195,0","74,2","6,22","2,40","54,2","1,68",#N/A
40,Germany,DEU,2010DEU,3,"80827,0","80,1","6,72","5,37","46,8","1,68",#N/A
31,Spain,ESP,2010ESP,3,"46931,0","81,9","6,19","4,43","48,9","1,68",#N/A
32,France,FRA,2010FRA,3,"62879,5","81,5","6,80","5,20","48,8","1,68",#N/A
,Mauritius,MUS,2010MUS,5,"1248,0","73,5",,"3,17",,"1,68",#N/A
46,Finland,FIN,2010FIN,3,"5365,8","80,1","7,39","6,54","45,8","1,68",#N/A
83,Senegal,SEN,2010SEN,5,"12678,1","64,3","4,37","1,26","40,7","1,68",#N/A
27,Ireland,IRL,2010IRL,3,"4554,3","80,2","7,26","5,38","49,7","1,68",#N/A
22,Albania,ALB,2010ALB,7,"2948,0","76,6","5,27","2,11","51,3","1,68",#N/A
26,Moldova,MDA,2010MDA,7,"4086,1","69,6","5,59","1,76","50,1","1,68",#N/A
42,Norway,NOR,2010NOR,3,"4885,9","81,2","7,66","6,90","46,5","1,68",#N/A
45,Morocco,MAR,2010MAR,4,"32343,4","74,4","4,38","1,68","45,9","1,68",#N/A
43,Italy,ITA,2010ITA,3,"59325,2","82,0","6,35","5,27","46,4","1,68",#N/A
37,Sweden,SWE,2010SWE,3,"9390,2","81,5","7,50","6,61","47,0","1,68",#N/A
13,"Palestine, State of",PSE,2010PSE,4,"4055,6","72,8","4,70","0,66","53,8","1,68",#N/A
19,Argentina,ARG,2010ARG,1,"40895,8","75,3","6,44","3,22","51,7","1,68",#N/A
24,Indonesia,IDN,2010IDN,8,"241834,2","69,2","5,46","1,48","50,7","1,68",#N/A
48,Cyprus,CYP,2010CYP,3,"1112,6","79,4","6,39","5,07","45,7","1,68",#N/A
14,Venezuela,VEN,2010VEN,1,"28439,9","73,1","7,48","3,74","53,4","1,68",#N/A
59,Greece,GRC,2010GRC,3,"10887,6","80,5","5,84","5,05","43,5","1,68",#N/A
16,Vietnam,VNM,2010VNM,8,"87967,7","74,8","5,30","1,72","52,6","1,68",#N/A
23,Israel,ISR,2010ISR,4,"7346,4","81,5","7,36","5,48","50,7","1,68",#N/A
79,Azerbaijan,AZE,2010AZE,7,"9032,5","70,9","4,22","1,89","41,2","1,68",#N/A
76,Cambodia,KHM,2010KHM,8,"14312,2","66,6","4,14","1,14","41,5","1,68",#N/A
,Iceland,ISL,2010ISL,3,"320,3","81,8","7,24",,,"1,68",#N/A
57,Slovenia,SVN,2010SVN,7,"2043,3","79,4","6,08","5,10","44,0","1,68",#N/A
74,Bosnia and Herzegovina,BIH,2010BIH,7,"3705,5","76,0","4,67","3,13","41,6","1,68",#N/A
49,Paraguay,PRY,2010PRY,1,"6248,0","72,7","5,84","3,32","45,7","1,68",#N/A
92,Congo (Brazzaville),COG,2010COG,5,"4273,7","60,1","4,28","0,94","38,6","1,68",#N/A
34,Japan,JPN,2010JPN,8,"128542,3","83,0","6,06","4,72","47,6","1,68",#N/A
86,Czech Republic,CZE,2010CZE,7,"10536,5","77,6","6,25","6,21","39,9","1,68",#N/A
39,Austria,AUT,2010AUT,3,"8409,9","80,6","7,30","6,23","46,8","1,68",#N/A
47,Sri Lanka,LKA,2010LKA,6,"20261,7","75,4","3,98","1,30","45,8","1,68",#N/A
60,Slovakia,SVK,2010SVK,7,"5404,3","75,5","6,05","4,55","43,5","1,68",#N/A
21,Algeria,DZA,2010DZA,4,"35977,5","74,9","5,46","2,09","51,5","1,68",#N/A
78,Portugal,PRT,2010PRT,3,"10596,1","80,0","5,09","4,39","41,5","1,68",#N/A
64,Romania,ROU,2010ROU,7,"20471,9","74,1","4,91","2,84","43,2","1,68",#N/A
54,Croatia,HRV,2010HRV,7,"4328,2","76,8","5,60","3,88","44,5","1,68",#N/A
101,Liberia,LBR,2010LBR,5,"3891,4","59,6","4,20","1,21","36,3","1,68",#N/A
20,Chile,CHL,2010CHL,1,"17062,5","78,8","6,64","3,98","51,6","1,68",#N/A
67,Singapore,SGP,2010SGP,8,"5131,2","81,8","6,53","6,45","42,9","1,68",#N/A
81,Hungary,HUN,2010HUN,7,"9927,4","74,5","4,73","3,12","41,1","1,68",#N/A
52,Denmark,DNK,2010DNK,3,"5554,8","79,4","7,77","7,19","45,0","1,68",#N/A
44,Iraq,IRQ,2010IRQ,4,"29742,0","68,6","5,07","1,71","46,2","1,68",#N/A
91,Kenya,KEN,2010KEN,5,"42030,7","61,0","4,26","1,02","38,7","1,68",#N/A
12,Pakistan,PAK,2010PAK,6,"179424,6","65,3","5,79","0,84","54,0","1,68",#N/A
69,Poland,POL,2010POL,7,"38329,8","76,3","5,89","4,76","42,3","1,68",#N/A
55,Bolivia,BOL,2010BOL,1,"10048,6","68,0","5,78","2,87","44,1","1,68",#N/A
109,Uganda,UGA,2010UGA,5,"32428,2","57,1","4,19","1,28","34,2","1,68",#N/A
66,Yemen,YEM,2010YEM,4,"23154,9","65,5","4,35","1,00","43,0","1,68",#N/A
65,Georgia,GEO,2010GEO,7,"4099,1","71,5","4,10","1,44","43,1","1,68",#N/A
102,Mozambique,MOZ,2010MOZ,5,"23531,6","52,3","4,87","0,86","36,3","1,68",#N/A
71,Madagascar,MDG,2010MDG,5,"21151,6","63,4","4,47","1,03","41,9","1,68",#N/A
30,Tunisia,TUN,2010TUN,4,"10635,2","75,0","5,13","2,14","49,0","1,68",#N/A
94,North Macedonia,MKD,2010MKD,7,"2070,7","74,7","4,18","3,20","37,5","1,68",#N/A
15,Jordan,JOR,2010JOR,4,"7261,5","73,4","5,57","1,81","52,8","1,68",#N/A
85,Iran,IRN,2010IRN,4,"73762,5","73,9","4,89","3,37","40,6","1,68",#N/A
77,Malta,MLT,2010MLT,3,"414,3","80,9","5,77","5,57","41,5","1,68",#N/A
58,Egypt,EGY,2010EGY,4,"82761,2","70,3","4,67","1,93","43,5","1,68",#N/A
,Taiwan,TWN,2010TWN,8,"23187,6","78,7","6,23",,,"1,68",#N/A
73,Australia,AUS,2010AUS,2,"22154,7","81,9","7,45","8,22","41,8","1,68",#N/A
93,Belarus,BLR,2010BLR,7,"9420,6","70,8","5,53","4,48","38,0","1,68",#N/A
63,Laos,LAO,2010LAO,8,"6249,2","64,3","4,82","1,33","43,3","1,68",#N/A
,Libya,LBY,2010LBY,4,"6197,7","72,0",,"4,29",,"1,68",#N/A
75,Belgium,BEL,2010BEL,3,"10938,7","80,1","6,85","7,03","41,6","1,68",#N/A
108,Comoros,COM,2010COM,5,"689,7","61,9","3,81","1,49","34,3","1,68",#N/A
88,China,CHN,2010CHN,8,"1368810,6","74,4","4,65","3,33","39,7","1,68",#N/A
62,Malaysia,MYS,2010MYS,8,"28208,0","74,5","5,58","3,78","43,3","1,68",#N/A
,Ethiopia,ETH,2010ETH,5,"87640,0","61,6",,"1,02",,"1,68",#N/A
87,Saudi Arabia,SAU,2010SAU,4,"27421,5","73,9","6,31","5,65","39,8","1,68",#N/A
115,Burkina Faso,BFA,2010BFA,5,"15605,2","57,1","4,04","1,27","33,3","1,68",#N/A
111,Benin,BEN,2010BEN,5,"9199,3","59,3","3,80","1,24","33,6","1,68",#N/A
120,Niger,NER,2010NER,5,"16464,0","57,3","4,10","1,68","32,1","1,68",#N/A
68,Montenegro,MNE,2010MNE,7,"624,3","75,2","5,46","3,85","42,8","1,68",#N/A
50,Turkey,TUR,2010TUR,4,"72327,0","74,5","5,49","3,18","45,5","1,68",#N/A
90,Ukraine,UKR,2010UKR,7,"45792,1","69,4","5,06","3,16","39,6","1,68",#N/A
99,Congo (Kinshasa),COD,2010COD,5,"64563,9","56,9","4,25","0,80","36,7","1,68",#N/A
72,Canada,CAN,2010CAN,2,"34147,6","81,3","7,65","8,37","41,9","1,68",#N/A
110,Bulgaria,BGR,2010BGR,7,"7425,0","73,7","3,91","3,53","34,2","1,68",#N/A
,Myanmar,MMR,2010MMR,8,"50600,8","63,5",,"1,54",,"1,68",#N/A
106,Cameroon,CMR,2010CMR,5,"20341,2","55,1","4,55","1,23","35,0","1,68",#N/A
,Gabon,GAB,2010GAB,5,"1624,1","61,4",,"1,96",,"1,68",#N/A
70,South Korea,KOR,2010KOR,8,"49545,6","80,4","6,12","5,85","42,0","1,68",#N/A
121,Cote d'Ivoire,CIV,2010CIV,5,"20532,9","53,0","4,08","1,11","31,3","1,68",#N/A
,Sudan,SDN,2010SDN,5,"34545,0","62,8","4,44",,,"1,68",#N/A
98,Ghana,GHA,2010GHA,5,"24779,6","61,0","4,61","1,88","36,7","1,68",#N/A
123,Mali,MLI,2010MLI,5,"15049,4","55,3","3,76","1,50","29,6","1,68",#N/A
82,Rwanda,RWA,2010RWA,5,"10039,3","63,4","4,06","0,75","40,7","1,68",#N/A
80,Lebanon,LBN,2010LBN,4,"4953,1","78,4","5,03","4,13","41,2","1,68",#N/A
95,Malawi,MWI,2010MWI,5,"14539,6","55,6","4,55","0,85","37,2","1,68",#N/A
118,Kazakhstan,KAZ,2010KAZ,7,"16252,3","67,4","5,51","5,52","32,7","1,68",#N/A
97,Haiti,HTI,2010HTI,1,"9949,3","60,5","3,77","0,65","37,1","1,68",#N/A
,Guinea,GIN,2010GIN,5,"10192,2","56,9",,"1,46",,"1,68",#N/A
113,Burundi,BDI,2010BDI,5,"8675,6","57,2","3,75","0,87","33,4","1,68",#N/A
96,United States of America,USA,2010USA,2,"309011,5","78,7","7,16","8,87","37,2","1,68",#N/A
,Togo,TGO,2010TGO,5,"6421,7","57,5",,"1,02",,"1,68",#N/A
122,Tanzania,TZA,2010TZA,5,"44346,5","58,6","3,23","1,17","29,9","1,68",#N/A
104,Lithuania,LTU,2010LTU,7,"3123,8","72,8","5,07","4,79","35,8","1,68",#N/A
,Namibia,NAM,2010NAM,5,"2118,9","56,7",,"2,31",,"1,68",#N/A
,Bhutan,BTN,2010BTN,6,"685,5","68,4",,"4,17",,"1,68",#N/A
33,India,IND,2010IND,6,"1234281,2","66,7","4,99","1,06","48,1","1,68",#N/A
126,South Africa,ZAF,2010ZAF,5,"51217,0","57,7","4,65","3,60","28,7","1,68",#N/A
,Eswatini,SWZ,2010SWZ,5,"1064,8","46,6",,"2,18",,"1,68",#N/A
114,Russia,RUS,2010RUS,7,"143479,3","68,7","5,38","5,32","33,4","1,68",#N/A
100,Mauritania,MRT,2010MRT,5,"3494,2","62,5","4,77","2,39","36,6","1,68",#N/A
107,Estonia,EST,2010EST,7,"1332,1","75,3","5,31","5,98","34,8","1,68",#N/A
84,Zambia,ZMB,2010ZMB,5,"13606,0","55,7","5,13","0,87","40,7","1,68",#N/A
112,United Arab Emirates,ARE,2010ARE,4,"8550,0","76,3","7,10","9,87","33,5","1,68",#N/A
105,Latvia,LVA,2010LVA,7,"2118,9","72,8","4,82","4,41","35,7","1,68",#N/A
117,Nigeria,NGA,2010NGA,5,"158503,2","50,9","4,76","1,25","32,8","1,68",#N/A
,Hong Kong,HKG,2010HKG,8,"6966,3","82,9","5,64",,,"1,68",#N/A
127,Bahrain,BHR,2010BHR,4,"1240,9","76,1","5,94","10,79","27,5","1,68",#N/A
116,Kuwait,KWT,2010KWT,4,"2991,9","74,4","6,80","9,10","33,0","1,68",#N/A
103,Turkmenistan,TKM,2010TKM,7,"5087,2","66,7","6,18","5,21","36,2","1,68",#N/A
128,Botswana,BWA,2010BWA,5,"1987,1","60,2","3,55","2,78","27,2","1,68",#N/A
131,Luxembourg,LUX,2010LUX,3,"507,9","80,4","7,10","15,82","25,9","1,68",#N/A
,Trinidad and Tobago,TTO,2010TTO,1,"1328,1","71,9",,"9,51",,"1,68",#N/A
130,Chad,TCD,2010TCD,5,"11952,1","50,9","3,74","1,68","26,0","1,68",#N/A
61,Afghanistan,AFG,2010AFG,6,"29185,5","61,0","4,76","0,78","43,4","1,68",#N/A
125,Sierra Leone,SLE,2010SLE,5,"6415,6","49,4","4,13","1,05","29,2","1,68",#N/A
119,Zimbabwe,ZWE,2010ZWE,5,"12697,7","50,6","4,68","1,22","32,2","1,68",#N/A
,Lesotho,LSO,2010LSO,5,"1995,6","45,1",,"1,62",,"1,68",#N/A
132,Central African Republic,CAF,2010CAF,5,"4386,8","47,3","3,57","1,15","24,4","1,68",#N/A
124,Mongolia,MNG,2010MNG,8,"2719,9","67,4","4,59","5,12","29,6","1,68",#N/A
129,Qatar,QAT,2010QAT,4,"1856,3","79,1","6,85","14,21","26,7","1,68",#N/A
