HPI rank,Country,ISO,,Continent,Population (thousands),Life Expectancy (years),Ladder of life (Wellbeing) (0-10),Ecological Footprint (g ha),HPI,"Biocapacity for year 
(g ha)",GDP per capita ($)
34,Nepal,NPL,2014NPL,6,"26906,0","69,2","4,98","0,99","50,2","1,63",2829
3,Thailand,THA,2014THA,8,"68438,7","75,7","6,99","2,39","60,3","1,63",15870
36,Germany,DEU,2014DEU,3,"81450,4","80,6","6,98","4,96","50,0","1,63",50933
13,Spain,ESP,2014ESP,3,"46777,9","82,8","6,46","3,72","54,4","1,63",36083
39,France,FRA,2014FRA,3,"64193,6","82,1","6,47","4,71","49,2","1,63",43159
61,Mauritius,MUS,2014MUS,5,"1257,4","74,4","5,65","3,43","44,9","1,63",19240
45,Finland,FIN,2014FIN,3,"5461,4","81,0","7,38","5,97","48,2","1,63",45013
76,Senegal,SEN,2014SEN,5,"14174,7","66,4","4,39","1,09","43,2","1,63",2868
30,Ireland,IRL,2014IRL,3,"4626,9","81,1","7,02","4,87","50,9","1,63",57405
38,Albania,ALB,2014ALB,7,"2896,3","77,8","4,81","2,01","49,3","1,63",11624
15,Moldova,MDA,2014MDA,7,"4073,4","71,3","5,92","1,77","53,4","1,63",10314
44,Norway,NOR,2014NOR,3,"5142,3","81,8","7,44","6,08","48,6","1,63",62589
25,Morocco,MAR,2014MAR,4,"34192,4","75,5","5,15","1,77","51,4","1,63",6915
43,Italy,ITA,2014ITA,3,"60409,6","82,6","6,03","4,31","48,7","1,63",40026
54,Sweden,SWE,2014SWE,3,"9692,1","82,1","7,24","6,41","46,5","1,63",49416
17,"Palestine, State of",PSE,2014PSE,4,"4428,6","73,3","4,72","0,76","53,3","1,63",5967
26,Argentina,ARG,2014ARG,1,"42637,5","75,9","6,67","3,57","51,4","1,63",23550
27,Indonesia,IDN,2014IDN,8,"255128,1","70,5","5,60","1,65","51,4","1,63",9801
40,Cyprus,CYP,2014CYP,3,"1152,3","80,2","5,63","3,41","48,9","1,63",33065
46,Venezuela,VEN,2014VEN,1,"30043,0","72,8","6,14","3,31","47,3","1,63",..
88,Greece,GRC,2014GRC,3,"10701,5","81,4","4,76","4,18","40,8","1,63",28616
35,Vietnam,VNM,2014VNM,8,"91713,9","75,1","5,08","1,87","50,0","1,63",6098
12,Israel,ISR,2014ISR,4,"7854,2","82,2","7,40","4,65","54,9","1,63",37581
47,Azerbaijan,AZE,2014AZE,7,"9505,6","72,0","5,25","2,14","47,3","1,63",14876
95,Cambodia,KHM,2014KHM,8,"15274,5","68,3","3,88","1,29","39,9","1,63",3364
,Iceland,ISL,2014ISL,3,"328,6","82,4","7,50",,,"1,63",49652
71,Slovenia,SVN,2014SVN,7,"2067,5","80,5","5,68","4,59","44,1","1,63",33205
66,Bosnia and Herzegovina,BIH,2014BIH,7,"3482,1","76,7","5,25","3,26","44,9","1,63",12105
82,Paraguay,PRY,2014PRY,1,"6599,5","73,5","5,12","3,19","42,3","1,63",11612
105,Congo (Brazzaville),COG,2014COG,5,"4737,0","62,6","4,06","1,10","38,0","1,63",5564
49,Japan,JPN,2014JPN,8,"128168,6","83,7","5,92","4,69","47,1","1,63",39377
74,Czech Republic,CZE,2014CZE,7,"10591,1","78,5","6,48","5,54","43,6","1,63",34497
56,Austria,AUT,2014AUT,3,"8615,2","81,1","6,95","5,93","46,2","1,63",53026
48,Sri Lanka,LKA,2014LKA,6,"20788,5","76,1","4,27","1,46","47,2","1,63",11428
58,Slovakia,SVK,2014SVK,7,"5428,8","76,6","6,14","4,33","45,3","1,63",27472
8,Algeria,DZA,2014DZA,4,"38923,7","75,9","6,35","2,45","55,9","1,63",11513
59,Portugal,PRT,2014PRT,3,"10418,2","81,0","5,13","3,63","45,2","1,63",30542
37,Romania,ROU,2014ROU,7,"20035,9","75,3","5,73","2,73","49,6","1,63",23158
64,Croatia,HRV,2014HRV,7,"4255,5","77,7","5,38","3,58","44,9","1,63",23858
91,Liberia,LBR,2014LBR,5,"4359,5","61,7","4,57","1,19","40,2","1,63",1621
16,Chile,CHL,2014CHL,1,"17759,0","79,5","6,84","3,91","53,4","1,63",24249
51,Singapore,SGP,2014SGP,8,"5525,6","82,7","7,06","6,13","47,0","1,63",87809
79,Hungary,HUN,2014HUN,7,"9805,0","75,7","5,18","3,53","42,6","1,63",26509
69,Denmark,DNK,2014DNK,3,"5664,2","80,3","7,51","7,06","44,4","1,63",52215
85,Iraq,IRQ,2014IRQ,4,"34411,9","69,7","4,54","2,00","41,7","1,63",10401
60,Kenya,KEN,2014KEN,5,"46700,1","64,1","4,90","1,03","45,2","1,63",3709
20,Pakistan,PAK,2014PAK,6,"195305,0","66,4","5,44","0,80","52,4","1,63",4171
73,Poland,POL,2014POL,7,"38091,1","77,6","5,75","4,32","43,8","1,63",26735
67,Bolivia,BOL,2014BOL,1,"10706,5","69,9","5,86","3,09","44,7","1,63",7731
116,Uganda,UGA,2014UGA,5,"36911,5","60,7","3,77","1,14","34,6","1,63",2022
89,Yemen,YEM,2014YEM,4,"25823,5","66,1","3,97","1,04","40,3","1,63",..
80,Georgia,GEO,2014GEO,7,"4035,3","72,7","4,29","1,90","42,5","1,63",12255
103,Mozambique,MOZ,2014MOZ,5,"26286,2","56,1","4,66","0,81","38,2","1,63",1217
107,Madagascar,MDG,2014MDG,5,"23589,9","65,1","3,68","0,96","37,9","1,63",1541
53,Tunisia,TUN,2014TUN,4,"11063,2","75,7","4,76","2,16","46,6","1,63",10505
62,North Macedonia,MKD,2014MKD,7,"2077,8","75,3","5,20","3,00","44,9","1,63",14571
28,Jordan,JOR,2014JOR,4,"8918,8","74,0","5,33","1,86","51,0","1,63",10283
90,Iran,IRN,2014IRN,4,"77465,8","75,5","4,68","3,36","40,2","1,63",13039
50,Malta,MLT,2014MLT,3,"430,2","81,7","6,45","5,12","47,1","1,63",37247
57,Egypt,EGY,2014EGY,4,"90424,7","71,1","4,89","1,92","45,4","1,63",10354
,Taiwan,TWN,2014TWN,8,"23492,0","79,6","6,36",,,"1,63",#N/A
55,Australia,AUS,2014AUS,2,"23596,4","82,6","7,29","6,64","46,2","1,63",47437
94,Belarus,BLR,2014BLR,7,"9431,7","73,2","5,81","4,69","40,0","1,63",19067
,Laos,LAO,2014LAO,8,"6639,8","66,1",,"1,74",,"1,63",6193
93,Libya,LBY,2014LBY,4,"6362,0","72,0","5,66","4,25","40,0","1,63",12201
78,Belgium,BEL,2014BEL,3,"11221,2","80,8","6,86","6,77","42,6","1,63",48903
,Comoros,COM,2014COM,5,"759,4","63,2",,"0,90",,"1,63",2996
83,China,CHN,2014CHN,8,"1399454,0","75,6","5,20","3,62","42,2","1,63",11917
72,Malaysia,MYS,2014MYS,8,"29866,6","75,3","5,96","4,18","44,1","1,63",23906
77,Ethiopia,ETH,2014ETH,5,"98094,3","64,5","4,51","1,04","42,7","1,63",1657
99,Saudi Arabia,SAU,2014SAU,4,"30916,6","74,5","6,28","5,98","38,7","1,63",48209
132,Burkina Faso,BFA,2014BFA,5,"17586,0","59,5","3,48","1,26","31,5","1,63",1908
134,Benin,BEN,2014BEN,5,"10286,8","60,3","3,35","1,43","30,5","1,63",2976
118,Niger,NER,2014NER,5,"19240,2","60,1","4,18","1,67","34,3","1,63",1128
75,Montenegro,MNE,2014MNE,7,"626,7","76,3","5,28","3,60","43,3","1,63",17731
52,Turkey,TUR,2014TUR,4,"77229,3","76,2","5,58","3,20","46,9","1,63",24960
104,Ukraine,UKR,2014UKR,7,"45111,5","71,3","4,30","2,68","38,1","1,63",12409
100,Congo (Kinshasa),COD,2014COD,5,"73767,4","58,8","4,41","0,85","38,7","1,63",1030
84,Canada,CAN,2014CAN,2,"35664,3","81,9","7,30","7,86","42,0","1,63",47672
102,Bulgaria,BGR,2014BGR,7,"7245,6","74,5","4,44","3,27","38,5","1,63",18807
81,Myanmar,MMR,2014MMR,8,"52280,8","65,4","4,79","1,59","42,3","1,63",4020
119,Cameroon,CMR,2014CMR,5,"22681,9","57,1","4,24","1,27","34,3","1,63",3363
128,Gabon,GAB,2014GAB,5,"1883,8","64,3","3,92","2,51","32,2","1,63",15437
86,South Korea,KOR,2014KOR,8,"50607,9","81,8","5,80","5,68","41,5","1,63",38110
135,Cote d'Ivoire,CIV,2014CIV,5,"22647,7","55,5","3,57","1,15","29,8","1,63",4162
106,Sudan,SDN,2014SDN,5,"37977,7","64,2","4,14","1,44","38,0","1,63",4093
125,Ghana,GHA,2014GHA,5,"27224,5","62,4","3,86","1,92","33,0","1,63",4676
130,Mali,MLI,2014MLI,5,"16934,2","57,0","3,97","1,46","31,9","1,63",2075
92,Rwanda,RWA,2014RWA,5,"11083,6","66,9","3,60","0,70","40,0","1,63",1780
65,Lebanon,LBN,2014LBN,4,"6261,0","78,7","5,23","3,53","44,9","1,63",16967
87,Malawi,MWI,2014MWI,5,"16289,6","61,0","4,56","0,90","41,2","1,63",1027
111,Kazakhstan,KAZ,2014KAZ,7,"17302,6","70,5","5,97","5,66","36,0","1,63",24356
98,Haiti,HTI,2014HTI,1,"10549,0","62,1","3,89","0,64","38,9","1,63",2935
137,Guinea,GIN,2014GIN,5,"11151,0","59,0","3,41","1,57","29,6","1,63",2062
133,Burundi,BDI,2014BDI,5,"9844,3","59,7","2,90","0,64","30,6","1,63",886
101,United States of America,USA,2014USA,2,"318673,4","78,9","7,15","8,22","38,6","1,63",57273
138,Togo,TGO,2014TGO,5,"7138,0","59,6","2,84","1,09","28,2","1,63",1404
126,Tanzania,TZA,2014TZA,5,"49960,6","62,3","3,48","1,37","32,8","1,63",2285
96,Lithuania,LTU,2014LTU,7,"2971,5","74,6","6,13","5,42","39,9","1,63",29951
114,Namibia,NAM,2014NAM,5,"2273,4","61,4","4,57","2,23","35,1","1,63",10216
117,Bhutan,BTN,2014BTN,6,"719,1","70,0","4,94","4,46","34,4","1,63",9574
68,India,IND,2014IND,6,"1295600,8","68,3","4,42","1,14","44,5","1,63",5107
127,South Africa,ZAF,2014ZAF,5,"54544,2","62,0","4,83","3,46","32,4","1,63",12884
,Eswatini,SWZ,2014SWZ,5,"1095,0","53,6",,"2,10",,"1,63",8193
108,Russia,RUS,2014RUS,7,"144664,8","71,0","6,04","5,50","37,0","1,63",26137
110,Mauritania,MRT,2014MRT,5,"3930,9","63,7","4,48","2,24","36,1","1,63",5009
115,Estonia,EST,2014EST,7,"1316,3","77,4","5,56","6,76","34,7","1,63",30700
97,Zambia,ZMB,2014ZMB,5,"15399,8","60,8","4,35","0,96","39,3","1,63",3450
131,United Arab Emirates,ARE,2014ARE,4,"9214,2","77,1","6,54","9,77","31,8","1,63",62379
109,Latvia,LVA,2014LVA,7,"2021,2","74,5","5,73","5,75","36,8","1,63",25468
113,Nigeria,NGA,2014NGA,5,"176404,9","52,7","4,88","1,12","35,2","1,63",5516
,Hong Kong,HKG,2014HKG,8,"7134,7","83,8","5,46",,,"1,63",56359
129,Bahrain,BHR,2014BHR,4,"1336,1","76,6","6,17","8,87","31,9","1,63",48201
123,Kuwait,KWT,2014KWT,4,"3690,9","75,0","6,18","7,81","33,6","1,63",56647
120,Turkmenistan,TKM,2014TKM,7,"5466,3","67,6","5,79","5,38","34,3","1,63",12421
121,Botswana,BWA,2014BWA,5,"2088,6","66,3","4,03","2,54","34,0","1,63",17264
136,Luxembourg,LUX,2014LUX,3,"554,5","81,4","6,89","12,66","29,8","1,63",108761
,Trinidad and Tobago,TTO,2014TTO,1,"1362,3","72,8",,"6,68",,"1,63",28828
139,Chad,TCD,2014TCD,5,"13663,6","52,8","3,46","1,50","26,2","1,63",1866
122,Afghanistan,AFG,2014AFG,6,"33370,8","63,0","3,13","0,74","33,8","1,63",2102
124,Sierra Leone,SLE,2014SLE,5,"7017,2","52,4","4,50","1,06","33,2","1,63",1998
112,Zimbabwe,ZWE,2014ZWE,5,"13586,7","58,4","4,18","1,06","35,9","1,63",2955
,Lesotho,LSO,2014LSO,5,"2043,4","49,9",,"1,36",,"1,63",2677
,Central African Republic,CAF,2014CAF,5,"4464,2","50,1",,"1,12",,"1,63",823
140,Mongolia,MNG,2014MNG,8,"2940,1","68,9","4,82","7,44","26,1","1,63",10980
141,Qatar,QAT,2014QAT,4,"2459,2","79,6","6,45","14,20","25,6","1,63",95578
