HPI rank,Country,ISO,,Continent,Population (thousands),Life Expectancy (years),Ladder of life (Wellbeing) (0-10),Ecological Footprint (g ha),HPI,"Biocapacity for year 
(g ha)",GDP per capita ($)
68,Mauritius,MUS,2016MUS,5,"1261,9","74,6","5,61","3,49","44,5","1,6",20647
40,Finland,FIN,2016FIN,3,"5497,7","81,4","7,66","6,15","49,0","1,6",46244
66,Senegal,SEN,2016SEN,5,"14993,5","67,1","4,59","1,10","44,9","1,6",3068
33,Ireland,IRL,2016IRL,3,"4695,8","81,6","7,04","5,04","50,4","1,6",72963
50,Albania,ALB,2016ALB,7,"2886,4","78,2","4,51","1,96","47,4","1,6",12331
27,Moldova,MDA,2016MDA,7,"4066,0","71,6","5,58","1,70","51,6","1,6",10943
25,Norway,NOR,2016NOR,3,"5251,0","82,0","7,60","5,47","51,9","1,6",63306
14,Morocco,MAR,2016MAR,4,"35126,3","76,0","5,39","1,66","54,0","1,6",7109
46,Italy,ITA,2016ITA,3,"60663,1","83,0","5,95","4,33","48,3","1,6",40968
47,Sweden,SWE,2016SWE,3,"9836,0","82,4","7,37","6,13","48,2","1,6",51498
11,"Palestine, State of",PSE,2016PSE,4,"4635,6","73,6","4,91","0,76","54,9","1,6",6439
24,Argentina,ARG,2016ARG,1,"43508,5","76,2","6,43","3,19","52,0","1,6",23190
44,Indonesia,IDN,2016IDN,8,"261556,4","71,0","5,14","1,62","48,5","1,6",10531
39,Cyprus,CYP,2016CYP,3,"1170,2","80,5","5,79","3,59","49,1","1,6",36527
106,Venezuela,VEN,2016VEN,1,"29851,2","72,4","4,04","2,47","37,9","1,6",..
69,Greece,GRC,2016GRC,3,"10615,2","81,7","5,30","4,12","44,4","1,6",28743
49,Vietnam,VNM,2016VNM,8,"93640,4","75,2","5,06","2,19","47,9","1,6",6768
19,Israel,ISR,2016ISR,4,"8109,0","82,5","7,16","4,77","53,0","1,6",38428
41,Azerbaijan,AZE,2016AZE,7,"9736,0","72,5","5,30","1,96","48,8","1,6",14239
73,Cambodia,KHM,2016KHM,8,"15766,3","69,0","4,46","1,33","44,0","1,6",3734
,Iceland,ISL,2016ISL,3,"332,2","82,6","7,51",,,"1,6",54125
67,Slovenia,SVN,2016SVN,7,"2074,2","80,9","5,94","4,87","44,5","1,6",34970
80,Bosnia and Herzegovina,BIH,2016BIH,7,"3386,3","77,0","5,18","3,62","42,9","1,6",13236
48,Paraguay,PRY,2016PRY,1,"6777,9","73,8","5,80","2,89","47,9","1,6",12158
97,Congo (Brazzaville),COG,2016COG,5,"4981,0","63,6","4,12","1,09","39,1","1,6",4599
45,Japan,JPN,2016JPN,8,"127763,3","84,1","5,95","4,46","48,3","1,6",40155
63,Czech Republic,CZE,2016CZE,7,"10618,9","78,9","6,74","5,54","45,0","1,6",37133
51,Austria,AUT,2016AUT,3,"8747,3","81,3","7,05","5,85","46,9","1,6",53439
42,Sri Lanka,LKA,2016LKA,6,"21021,2","76,5","4,47","1,51","48,6","1,6",12287
60,Slovakia,SVK,2016SVK,7,"5442,0","77,0","5,99","4,15","45,3","1,6",29343
37,Algeria,DZA,2016DZA,4,"40551,4","76,3","5,34","2,36","49,6","1,6",11826
57,Portugal,PRT,2016PRT,3,"10325,5","81,4","5,45","3,97","45,7","1,6",31949
38,Romania,ROU,2016ROU,7,"19796,3","75,6","5,97","3,03","49,6","1,6",25225
74,Croatia,HRV,2016HRV,7,"4208,6","78,0","5,42","3,90","43,7","1,6",25682
129,Liberia,LBR,2016LBR,5,"4586,8","62,8","3,35","1,14","33,2","1,6",1516
31,Chile,CHL,2016CHL,1,"18209,1","79,8","6,58","4,11","50,8","1,6",24608
90,Singapore,SGP,2016SGP,8,"5653,6","83,1","6,03","6,32","41,1","1,6",91076
76,Hungary,HUN,2016HUN,7,"9753,0","76,3","5,45","3,78","43,3","1,6",28261
61,Denmark,DNK,2016DNK,3,"5711,3","80,6","7,56","6,92","45,2","1,6",54358
82,Iraq,IRQ,2016IRQ,4,"36610,6","70,1","4,41","1,73","42,3","1,6",11542
81,Kenya,KEN,2016KEN,5,"49051,5","65,4","4,40","1,00","42,8","1,6",3953
18,Pakistan,PAK,2016PAK,6,"203631,4","66,8","5,55","0,82","53,2","1,6",4422
55,Poland,POL,2016POL,7,"37989,2","78,1","6,16","4,35","46,2","1,6",28774
70,Bolivia,BOL,2016BOL,1,"11031,8","70,6","5,77","3,13","44,3","1,6",8203
100,Uganda,UGA,2016UGA,5,"39649,2","62,0","4,23","1,06","38,8","1,6",2075
88,Yemen,YEM,2016YEM,4,"27168,2","66,1","3,83","0,64","41,3","1,6",..
77,Georgia,GEO,2016GEO,7,"4015,5","73,2","4,45","2,05","43,0","1,6",12964
102,Mozambique,MOZ,2016MOZ,5,"27829,9","58,3","4,41","0,77","38,6","1,6",1274
103,Madagascar,MDG,2016MDG,5,"24894,4","65,9","3,66","0,93","38,4","1,6",1566
64,Tunisia,TUN,2016TUN,4,"11303,9","76,1","4,52","2,15","45,0","1,6",10525
54,North Macedonia,MKD,2016MKD,7,"2080,7","75,5","5,35","2,90","46,2","1,6",15541
36,Jordan,JOR,2016JOR,4,"9554,3","74,2","5,27","2,00","49,7","1,6",10040
91,Iran,IRN,2016IRN,4,"79564,0","76,0","4,65","3,16","41,0","1,6",14205
56,Malta,MLT,2016MLT,3,"436,1","82,1","6,59","5,65","45,8","1,6",40477
71,Egypt,EGY,2016EGY,4,"94447,1","71,5","4,56","1,75","44,2","1,6",10796
,Taiwan,TWN,2016TWN,8,"23618,2","79,9","6,51",,,"1,6",#N/A
52,Australia,AUS,2016AUS,2,"24262,7","83,0","7,25","6,43","46,9","1,6",48347
96,Belarus,BLR,2016BLR,7,"9445,6","74,0","5,18","3,92","39,8","1,6",17823
,Laos,LAO,2016LAO,8,"6845,8","66,9",,"1,85",,"1,6",6896
87,Libya,LBY,2016LBY,4,"6492,2","72,3","5,43","3,58","41,5","1,6",10592
65,Belgium,BEL,2016BEL,3,"11354,4","81,1","6,95","6,24","44,9","1,6",49988
,Comoros,COM,2016COM,5,"795,6","63,7",,"1,23",,"1,6",2988
75,China,CHN,2016CHN,8,"1414049,4","76,2","5,32","3,56","43,5","1,6",13488
59,Malaysia,MYS,2016MYS,8,"30684,7","75,6","5,99","3,87","45,6","1,6",25542
84,Ethiopia,ETH,2016ETH,5,"103603,5","65,5","4,30","1,02","42,0","1,6",1895
86,Saudi Arabia,SAU,2016SAU,4,"32443,4","74,8","6,47","5,41","41,6","1,6",48627
109,Burkina Faso,BFA,2016BFA,5,"18646,4","60,4","4,21","1,14","37,0","1,6",1981
123,Benin,BEN,2016BEN,5,"10872,1","60,9","4,01","1,46","34,6","1,6",2961
116,Niger,NER,2016NER,5,"20788,8","61,1","4,23","1,60","35,5","1,6",1152
79,Montenegro,MNE,2016MNE,7,"627,3","76,6","5,30","3,71","43,0","1,6",18858
62,Turkey,TUR,2016TUR,4,"79827,9","76,9","5,33","3,30","45,1","1,6",26471
112,Ukraine,UKR,2016UKR,7,"44713,7","71,7","4,03","2,79","36,1","1,6",11535
94,Congo (Kinshasa),COD,2016COD,5,"78789,1","59,7","4,52","0,77","40,4","1,6",1056
92,Canada,CAN,2016CAN,2,"36382,9","82,1","7,24","8,15","40,8","1,6",47565
95,Bulgaria,BGR,2016BGR,7,"7151,9","74,7","4,84","3,44","40,1","1,6",20579
89,Myanmar,MMR,2016MMR,8,"53045,2","66,2","4,62","1,68","41,1","1,6",4483
104,Cameroon,CMR,2016CMR,5,"23926,5","58,1","4,82","1,33","38,0","1,6",3524
98,Gabon,GAB,2016GAB,5,"2007,9","65,4","4,83","2,31","38,9","1,6",15360
85,South Korea,KOR,2016KOR,8,"50983,4","82,4","5,97","5,93","41,7","1,6",39964
114,Cote d'Ivoire,CIV,2016CIV,5,"23822,7","56,6","4,54","1,26","35,6","1,6",4616
,Sudan,SDN,2016SDN,5,"39847,4","64,7",,"1,38",,"1,6",4285
110,Ghana,GHA,2016GHA,5,"28481,9","63,1","4,51","1,97","36,9","1,6",4724
130,Mali,MLI,2016MLI,5,"17965,4","58,0","4,02","1,47","32,7","1,6",2199
101,Rwanda,RWA,2016RWA,5,"11668,8","67,9","3,33","0,69","38,7","1,6",1951
58,Lebanon,LBN,2016LBN,4,"6714,3","78,8","5,27","3,38","45,7","1,6",16109
118,Malawi,MWI,2016MWI,5,"17205,3","62,7","3,48","0,83","35,4","1,6",1025
125,Kazakhstan,KAZ,2016KAZ,7,"17830,9","72,1","5,53","5,85","34,2","1,6",24211
115,Haiti,HTI,2016HTI,1,"10840,0","62,9","3,35","0,65","35,6","1,6",2953
134,Guinea,GIN,2016GIN,5,"11738,4","60,2","3,60","1,61","31,1","1,6",2253
128,Burundi,BDI,2016BDI,5,"10488,0","60,5","3,34","0,66","33,8","1,6",795
108,United States of America,USA,2016USA,2,"323016,0","78,9","6,80","8,17","37,2","1,6",59043
119,Togo,TGO,2016TGO,5,"7510,0","60,2","3,88","1,05","35,2","1,6",1490
135,Tanzania,TZA,2016TZA,5,"53049,2","63,8","2,90","1,16","30,8","1,6",2442
99,Lithuania,LTU,2016LTU,7,"2889,6","75,2","5,87","5,42","38,8","1,6",32028
126,Namibia,NAM,2016NAM,5,"2358,0","62,6","4,49","2,55","34,0","1,6",10267
,Bhutan,BTN,2016BTN,6,"736,7","70,8",,"4,52",,"1,6",10775
78,India,IND,2016IND,6,"1324517,3","68,9","4,18","1,15","43,0","1,6",5841
127,South Africa,ZAF,2016ZAF,5,"56207,6","63,2","4,77","3,12","33,9","1,6",12703
,Eswatini,SWZ,2016SWZ,5,"1114,0","57,0",,"1,81",,"1,6",8321
107,Russia,RUS,2016RUS,7,"145275,4","71,8","5,85","5,19","37,5","1,6",25569
113,Mauritania,MRT,2016MRT,5,"4163,5","64,2","4,47","2,36","35,8","1,6",5046
122,Estonia,EST,2016EST,7,"1316,5","78,1","5,65","7,03","34,6","1,6",32233
93,Zambia,ZMB,2016ZMB,5,"16363,4","62,5","4,35","0,96","40,4","1,6",3468
121,United Arab Emirates,ARE,2016ARE,4,"9361,0","77,5","6,83","8,82","35,0","1,6",66511
111,Latvia,LVA,2016LVA,7,"1974,3","74,9","5,94","6,22","36,5","1,6",27591
105,Nigeria,NGA,2016NGA,5,"185960,2","53,5","5,22","1,07","37,9","1,6",5285
,Hong Kong,HKG,2016HKG,8,"7243,5","84,3","5,50",,,"1,6",58096
131,Bahrain,BHR,2016BHR,4,"1425,8","76,9","6,17","8,74","32,2","1,6",47938
133,Kuwait,KWT,2016KWT,4,"3956,9","75,2","5,95","8,44","31,2","1,6",54709
120,Turkmenistan,TKM,2016TKM,7,"5662,4","67,8","5,89","5,26","35,0","1,6",13563
132,Botswana,BWA,2016BWA,5,"2159,9","68,2","3,50","2,68","31,4","1,6",17117
136,Luxembourg,LUX,2016LUX,3,"579,3","81,8","6,97","12,76","29,9","1,6",113397
,Trinidad and Tobago,TTO,2016TTO,1,"1377,6","73,1",,"7,82",,"1,6",27201
137,Chad,TCD,2016TCD,5,"14561,7","53,4","4,03","1,75","28,5","1,6",1687
83,Afghanistan,AFG,2016AFG,6,"35383,0","63,8","4,22","0,70","42,0","1,6",2057
117,Sierra Leone,SLE,2016SLE,5,"7328,8","53,4","4,73","0,99","35,4","1,6",1611
124,Zimbabwe,ZWE,2016ZWE,5,"14030,3","60,3","3,74","1,03","34,5","1,6",2935
138,Lesotho,LSO,2016LSO,5,"2075,0","52,1","3,81","1,33","28,0","1,6",2843
140,Central African Republic,CAF,2016CAF,5,"4537,7","51,6","2,69","1,16","22,3","1,6",884
139,Mongolia,MNG,2016MNG,8,"3056,4","69,3","5,06","7,62","26,7","1,6",10940
,Qatar,QAT,2016QAT,4,"2654,4","79,9",,"14,22",,"1,6",95602
