HPI rank,Country,ISO,,Continent,Population (thousands),Life Expectancy (years),Ladder of life (Wellbeing) (0-10),Ecological Footprint (g ha),HPI,"Biocapacity for year 
(g ha)",GDP per capita ($)
20,Bangladesh,BGD,2012BGD,6,"151005,7","70,6","4,72","0,72","51,3","1,63",3196
4,Mexico,MEX,2012MEX,1,"117274,2","75,0","7,32","2,87","58,7","1,63",18656
27,Uzbekistan,UZB,2012UZB,7,"29449,4","70,2","6,02","2,22","50,4","1,63",5164
41,Kyrgyzstan,KGZ,2012KGZ,7,"5621,6","69,9","5,21","1,75","47,6","1,63",4259
58,Serbia,SRB,2012SRB,7,"8940,1","74,6","5,15","2,89","44,6","1,63",14942
60,Nepal,NPL,2012NPL,6,"26989,2","68,4","4,23","0,95","44,4","1,63",2556
14,Thailand,THA,2012THA,8,"67836,0","75,0","6,30","2,67","53,4","1,63",15440
39,Germany,DEU,2012DEU,3,"80972,6","80,4","6,70","5,05","47,9","1,63",49958
17,Spain,ESP,2012ESP,3,"47063,1","82,4","6,29","3,75","52,9","1,63",35884
34,France,FRA,2012FRA,3,"63564,2","81,9","6,65","4,95","49,0","1,63",42927
56,Mauritius,MUS,2012MUS,5,"1253,5","74,0","5,53","3,24","44,9","1,63",18015
35,Finland,FIN,2012FIN,3,"5414,8","80,6","7,42","5,77","48,9","1,63",45989
109,Senegal,SEN,2012SEN,5,"13402,0","65,4","3,67","1,15","37,1","1,63",2767
24,Ireland,IRL,2012IRL,3,"4608,2","80,6","6,96","4,80","50,6","1,63",52835
16,Albania,ALB,2012ALB,7,"2914,1","77,3","5,51","2,15","53,0","1,63",11264
8,Moldova,MDA,2012MDA,7,"4075,8","70,6","6,00","1,64","54,2","1,63",9001
31,Norway,NOR,2012NOR,3,"5013,7","81,5","7,68","6,00","49,9","1,63",62189
28,Morocco,MAR,2012MAR,4,"33241,9","75,0","4,97","1,67","50,4","1,63",6628
49,Italy,ITA,2012ITA,3,"59879,5","82,3","5,84","4,53","46,4","1,63",41634
36,Sweden,SWE,2012SWE,3,"9542,8","81,8","7,56","6,16","48,9","1,63",48455
11,"Palestine, State of",PSE,2012PSE,4,"4241,6","73,0","4,65","0,60","53,7","1,63",5986
19,Argentina,ARG,2012ARG,1,"41755,2","75,6","6,47","3,25","51,7","1,63",24119
30,Indonesia,IDN,2012IDN,8,"248451,7","69,9","5,37","1,53","50,0","1,63",9080
33,Cyprus,CYP,2012CYP,3,"1135,0","79,8","6,18","3,99","49,2","1,63",35578
21,Venezuela,VEN,2012VEN,1,"29360,8","73,0","7,07","3,61","51,3","1,63",..
75,Greece,GRC,2012GRC,3,"10781,1","81,0","5,10","4,30","42,1","1,63",28952
7,Vietnam,VNM,2012VNM,8,"89801,9","75,0","5,53","1,67","54,5","1,63",5574
48,Israel,ISR,2012ISR,4,"7614,9","81,8","7,11","6,16","46,6","1,63",36119
61,Azerbaijan,AZE,2012AZE,7,"9264,7","71,5","4,91","2,21","44,3","1,63",14024
95,Cambodia,KHM,2012KHM,8,"14780,5","67,5","3,90","1,28","39,5","1,63",3023
,Iceland,ISL,2012ISL,3,"325,6","82,1","7,59",,,"1,63",47680
52,Slovenia,SVN,2012SVN,7,"2057,8","80,0","6,06","4,68","45,6","1,63",32723
82,Bosnia and Herzegovina,BIH,2012BIH,7,"3605,0","76,4","4,77","3,31","41,5","1,63",11294
51,Paraguay,PRY,2012PRY,1,"6421,5","73,1","5,82","3,29","45,7","1,63",10497
115,Congo (Brazzaville),COG,2012COG,5,"4510,2","61,4","3,92","1,12","36,1","1,63",5555
47,Japan,JPN,2012JPN,8,"128423,6","83,3","5,97","4,77","46,8","1,63",38354
67,Czech Republic,CZE,2012CZE,7,"10581,3","78,1","6,33","5,32","43,4","1,63",33796
38,Austria,AUT,2012AUT,3,"8502,2","80,9","7,40","5,95","48,3","1,63",53391
45,Sri Lanka,LKA,2012LKA,6,"20532,6","75,8","4,22","1,38","47,2","1,63",10712
59,Slovakia,SVK,2012SVK,7,"5414,9","76,1","5,91","4,14","44,5","1,63",26642
22,Algeria,DZA,2012DZA,4,"37383,9","75,4","5,60","2,34","51,1","1,63",11234
64,Portugal,PRT,2012PRT,3,"10526,3","80,5","4,99","3,65","44,0","1,63",30253
54,Romania,ROU,2012ROU,7,"20227,5","74,7","5,17","2,78","45,3","1,63",21379
46,Croatia,HRV,2012HRV,7,"4295,9","77,3","6,03","3,90","47,0","1,63",23883
102,Liberia,LBR,2012LBR,5,"4135,7","60,7","4,38","1,13","38,5","1,63",1561
25,Chile,CHL,2012CHL,1,"17400,4","79,2","6,60","4,15","50,5","1,63",23373
92,Singapore,SGP,2012SGP,8,"5369,5","82,3","6,55","7,36","40,2","1,63",82970
77,Hungary,HUN,2012HUN,7,"9864,4","75,1","4,68","2,93","41,8","1,63",24833
53,Denmark,DNK,2012DNK,3,"5610,9","80,0","7,52","6,74","45,4","1,63",51380
69,Iraq,IRQ,2012IRQ,4,"31890,0","69,1","4,66","1,85","42,8","1,63",10358
80,Kenya,KEN,2012KEN,5,"44343,5","62,7","4,55","1,03","41,7","1,63",3502
32,Pakistan,PAK,2012PAK,6,"187280,1","65,8","5,13","0,77","49,9","1,63",3981
65,Poland,POL,2012POL,7,"38227,0","77,0","5,88","4,40","43,8","1,63",25538
57,Bolivia,BOL,2012BOL,1,"10377,7","69,0","6,02","3,11","44,8","1,63",7081
111,Uganda,UGA,2012UGA,5,"34558,7","59,0","4,31","1,18","36,5","1,63",1984
86,Yemen,YEM,2012YEM,4,"24473,2","65,9","4,06","0,97","41,2","1,63",..
70,Georgia,GEO,2012GEO,7,"4064,1","72,1","4,25","1,76","42,7","1,63",11296
108,Mozambique,MOZ,2012MOZ,5,"24862,7","53,9","4,87","0,92","37,1","1,63",1120
113,Madagascar,MDG,2012MDG,5,"22346,6","64,3","3,55","0,99","36,4","1,63",1539
63,Tunisia,TUN,2012TUN,4,"10847,0","75,4","4,46","2,21","44,0","1,63",10115
94,North Macedonia,MKD,2012MKD,7,"2074,3","75,0","4,64","3,35","39,7","1,63",13684
37,Jordan,JOR,2012JOR,4,"8090,0","73,7","5,13","1,96","48,8","1,63",10687
93,Iran,IRN,2012IRN,4,"75539,9","74,8","4,61","3,24","39,8","1,63",12807
68,Malta,MLT,2012MLT,3,"421,8","81,3","5,96","5,31","43,4","1,63",33944
89,Egypt,EGY,2012EGY,4,"86422,2","70,7","4,20","1,92","40,5","1,63",10301
,Taiwan,TWN,2012TWN,8,"23346,9","79,2","6,13",,,"1,63",#N/A
81,Australia,AUS,2012AUS,2,"22904,0","82,3","7,20","7,88","41,6","1,63",46571
99,Belarus,BLR,2012BLR,7,"9417,0","72,1","5,75","4,68","39,0","1,63",18577
66,Laos,LAO,2012LAO,8,"6444,5","65,3","4,88","1,40","43,8","1,63",5489
79,Libya,LBY,2012LBY,4,"6285,8","71,9","5,75","3,95","41,7","1,63",18807
76,Belgium,BEL,2012BEL,3,"11085,4","80,4","6,94","7,05","41,9","1,63",48364
103,Comoros,COM,2012COM,5,"723,9","62,6","3,96","1,00","37,8","1,63",2946
83,China,CHN,2012CHN,8,"1384206,4","75,0","5,09","3,56","41,5","1,63",10398
55,Malaysia,MYS,2012MYS,8,"29068,2","74,9","5,91","3,83","45,1","1,63",22132
71,Ethiopia,ETH,2012ETH,5,"92727,0","63,3","4,56","1,00","42,4","1,63",1437
97,Saudi Arabia,SAU,2012SAU,4,"29154,9","74,3","6,40","5,93","39,3","1,63",48024
122,Burkina Faso,BFA,2012BFA,5,"16571,3","58,4","3,96","1,20","33,8","1,63",1835
136,Benin,BEN,2012BEN,5,"9729,3","59,8","3,19","1,28","29,8","1,63",2760
132,Niger,NER,2012NER,5,"17795,2","58,8","3,80","1,48","32,0","1,63",1086
73,Montenegro,MNE,2012MNE,7,"625,9","75,8","5,22","3,68","42,2","1,63",16856
62,Turkey,TUR,2012TUR,4,"74651,0","75,4","5,31","3,31","44,1","1,63",22682
85,Ukraine,UKR,2012UKR,7,"45453,8","70,5","5,03","2,83","41,4","1,63",12527
96,Congo (Kinshasa),COD,2012COD,5,"69020,7","57,9","4,64","0,86","39,4","1,63",927
88,Canada,CAN,2012CAN,2,"34922,0","81,7","7,42","8,33","41,0","1,63",46231
112,Bulgaria,BGR,2012BGR,7,"7334,0","74,1","4,22","3,38","36,5","1,63",18193
91,Myanmar,MMR,2012MMR,8,"51413,7","64,5","4,44","1,37","40,5","1,63",3491
124,Cameroon,CMR,2012CMR,5,"21485,3","56,1","4,24","1,25","33,7","1,63",3181
127,Gabon,GAB,2012GAB,5,"1749,7","62,9","3,97","2,16","33,0","1,63",15083
78,South Korea,KOR,2012KOR,8,"50060,6","81,1","6,00","5,78","41,8","1,63",36184
134,Cote d'Ivoire,CIV,2012CIV,5,"21547,2","54,3","3,85","1,17","30,5","1,63",3693
87,Sudan,SDN,2012SDN,5,"36193,8","63,5","4,55","1,25","41,1","1,63",4007
98,Ghana,GHA,2012GHA,5,"25996,5","61,7","5,06","1,98","39,2","1,63",4434
126,Mali,MLI,2012MLI,5,"15979,5","56,1","4,31","1,44","33,2","1,63",2008
110,Rwanda,RWA,2012RWA,5,"10549,7","65,4","3,33","0,76","36,8","1,63",1682
90,Lebanon,LBN,2012LBN,4,"5537,6","78,6","4,57","3,57","40,5","1,63",18036
105,Malawi,MWI,2012MWI,5,"15396,0","58,6","4,28","0,87","37,6","1,63",977
119,Kazakhstan,KAZ,2012KAZ,7,"16751,5","68,8","5,76","5,43","34,7","1,63",22703
74,Haiti,HTI,2012HTI,1,"10250,9","61,3","4,41","0,60","42,2","1,63",2834
135,Guinea,GIN,2012GIN,5,"10652,0","57,9","3,65","1,53","30,4","1,63",2002
125,Burundi,BDI,2012BDI,5,"9246,0","58,6","3,44","0,64","33,4","1,63",863
101,United States of America,USA,2012USA,2,"314043,9","78,9","7,03","8,04","38,6","1,63",55633
,Togo,TGO,2012TGO,5,"6773,8","58,7",,"1,07",,"1,63",1316
118,Tanzania,TZA,2012TZA,5,"47053,0","60,5","4,01","1,27","35,4","1,63",2129
100,Lithuania,LTU,2012LTU,7,"3045,6","73,7","5,77","5,10","38,6","1,63",27418
,Namibia,NAM,2012NAM,5,"2194,8","59,4",,"2,54",,"1,63",9474
,Bhutan,BTN,2012BTN,6,"701,6","69,3",,"4,56",,"1,63",9084
50,India,IND,2012IND,6,"1265780,2","67,5","4,72","1,09","46,3","1,63",4575
131,South Africa,ZAF,2012ZAF,5,"52832,7","60,1","5,13","3,59","32,2","1,63",12744
,Eswatini,SWZ,2012SWZ,5,"1079,3","49,9",,"2,17",,"1,63",7930
121,Russia,RUS,2012RUS,7,"143993,9","69,9","5,62","5,55","34,3","1,63",26013
114,Mauritania,MRT,2012MRT,5,"3706,6","63,1","4,67","2,36","36,3","1,63",4891
128,Estonia,EST,2012EST,7,"1323,2","76,4","5,36","6,93","32,9","1,63",29233
84,Zambia,ZMB,2012ZMB,5,"14465,1","58,5","5,01","0,98","41,5","1,63",3339
117,United Arab Emirates,ARE,2012ARE,4,"9141,6","76,7","7,22","9,11","35,5","1,63",57391
116,Latvia,LVA,2012LVA,7,"2069,0","73,8","5,13","5,06","35,6","1,63",24138
104,Nigeria,NGA,2012NGA,5,"167228,8","51,8","5,49","1,15","37,7","1,63",5131
,Hong Kong,HKG,2012HKG,8,"7046,8","83,3","5,48",,,"1,63",53785
137,Bahrain,BHR,2012BHR,4,"1299,9","76,3","5,03","7,79","29,4","1,63",45036
129,Kuwait,KWT,2012KWT,4,"3348,9","74,7","6,22","8,15","32,8","1,63",61417
130,Turkmenistan,TKM,2012TKM,7,"5267,9","67,2","5,46","5,31","32,8","1,63",10604
120,Botswana,BWA,2012BWA,5,"2039,6","63,5","4,84","3,14","34,4","1,63",15246
140,Luxembourg,LUX,2012LUX,3,"530,9","81,0","6,96","13,97","28,0","1,63",105411
123,Trinidad and Tobago,TTO,2012TTO,1,"1344,8","72,4","6,34","7,47","33,7","1,63",28830
139,Chad,TCD,2012TCD,5,"12784,7","51,9","4,03","1,63","28,1","1,63",1765
106,Afghanistan,AFG,2012AFG,6,"31161,4","62,1","3,78","0,76","37,5","1,63",2075
133,Sierra Leone,SLE,2012SLE,5,"6712,6","51,0","4,51","1,09","32,0","1,63",1654
107,Zimbabwe,ZWE,2012ZWE,5,"13115,1","55,0","4,96","1,15","37,3","1,63",2932
,Lesotho,LSO,2012LSO,5,"2015,0","47,4",,"1,63",,"1,63",2533
,Central African Republic,CAF,2012CAF,5,"4436,4","48,6",,"1,20",,"1,63",1300
138,Mongolia,MNG,2012MNG,8,"2824,7","68,2","4,89","6,35","28,2","1,63",9488
141,Qatar,QAT,2012QAT,4,"2196,1","79,4","6,61","13,89","26,4","1,63",96262
